785294428822962200,"nlkkiasana","Mon Oct 10 01:42:36 +0000 2016","RT @mefbama: I don't people like who live in #GlassHouses shouldn't throw stones at #Trump for bad words, nor parents who take t… "
785294431402340400,"letimunoz0004","Mon Oct 10 01:42:37 +0000 2016","RT @KDORR_USA: REMINDER: #CrookedHillary refuses to say we are at war against ISIS #MAGA #debate https://t.co/ZBNYp9bBsX"
785294448754303000,"dRiveraCash","Mon Oct 10 01:42:41 +0000 2016","RT @cp2austin: #Trump's #Debate Summary:
lie SNIFF lie SNIFF lie SNIFF lie SNIFF lie SNIFF lie SNIFF lie SNIFF lie SNIFF...rock back &amp; fort…"
785294458342346800,"StopBLMterror","Mon Oct 10 01:42:43 +0000 2016","Dear retarded feminists: Hillary doesn't deserve special treatment just because she is a woman. #debate #LockHerUp"
785294496946872300,"Menapaxs","Mon Oct 10 01:42:52 +0000 2016","""Muslim people have been in the United States since before George Washington.""  I don't know about that #crookedhillary"
785294508934074400,"Holtpotus","Mon Oct 10 01:42:55 +0000 2016","Former GOP chairman's thoughts on #trump tonight! well okay then.....lets #HoltfortheFuture https://t.co/8SIHSZtNlF"
785294540857049100,"RRR_DontTreadOn","Mon Oct 10 01:43:03 +0000 2016","RT @KDORR_USA: REMINDER: #CrookedHillary refuses to say we are at war against ISIS #MAGA #debate https://t.co/ZBNYp9bBsX"
785294566005932000,"DonnaBr82566768","Mon Oct 10 01:43:09 +0000 2016","RT @The_Trump_Train: RETWEET if you think Donald Trump is DOMINATING this debate. #MakeAmericaGreatAgain #debates"
785294581222953000,"politicsmrs","Mon Oct 10 01:43:12 +0000 2016","@BillSpadea @realDonaldTrump #Trump is right. Muslims have to show they are part of the solution but identifying radical Muslims"
785294586033868800,"TBowzeDC","Mon Oct 10 01:43:14 +0000 2016","My policies morph and I don't know why! #Trump #Debate"
785294596901265400,"BLT1022","Mon Oct 10 01:43:16 +0000 2016","#debate #MakeAmericaGreatAgain"
785294603830251500,"Caren329","Mon Oct 10 01:43:18 +0000 2016","He is truly a prick and I don't use that word often #trump #debates"
785294627884535800,"missajeanfinley","Mon Oct 10 01:43:24 +0000 2016","RT @billmaher: I want #Trump to double down: ""I wld grab Isis by the pussy! China, send our jobs back or get ur pussy grabbed by the Sixth…"
785294639091769300,"ModaMags","Mon Oct 10 01:43:26 +0000 2016","RT @AllHorror: ""Khan would be alive if I had been president."" - #Trump  Ohmygod. How sick is this piece of trash? #Debates2016 #Debate"
785294665008328700,"vdubjohnson1","Mon Oct 10 01:43:32 +0000 2016","RT @Doddee: Never terrorist loving #CrookedHillary This is a MUST read!
@vdubjohnson1 #TrumpTrain #AmericaFirst https://t.co/TsYoUA7csM"
785294681714270200,"kblum_","Mon Oct 10 01:43:36 +0000 2016","RT @libertytarian: Zinger!
#Hillary: Glad we don't have someone like #Trump as pres
#Trump: Because you'd be in jail

@RealAlexJones"
785294700018360300,"ChristianRep","Mon Oct 10 01:43:41 +0000 2016","RT @realDonaldTrump: Basically nothing Hillary has said about her secret server has been true. #CrookedHillary"
785294711040778200,"JohnRobertFinch","Mon Oct 10 01:43:43 +0000 2016","RT @realDonaldTrump: #CrookedHillary has FAILED all over the world! 􏰀 
#BigLeagueTruth #Debates2016 https://t.co/dalk9JKcFg"
785294748370206700,"infogatecl","Mon Oct 10 01:43:52 +0000 2016","A propósito del debate #Trump #Clinton Para no olvidar el grosero vídeo de Mr. Donald sobre las mujeres https://t.co/oHOuF1mUiy"
785294762882568200,"NationwideBlog","Mon Oct 10 01:43:56 +0000 2016","RT @peterjukes: ""The Muslim ban has morphed into... extreme vetting"" #Trump has no grip of policy or what he's said. Just wind and fear."
785294805840465900,"MusiqueIsLuv","Mon Oct 10 01:44:06 +0000 2016","RT @GillesMarini: ""Nobody has more respect for women that I do""
#Trump 
Biggest joke of the century #debates"
785294849645813800,"helloellie11","Mon Oct 10 01:44:16 +0000 2016","#Trump is like a child thinking the impartial moderators are picking on him and not interrupting ""her"" #debate"
785294895602888700,"Jdubdale","Mon Oct 10 01:44:27 +0000 2016","#debate I don't want to hear about liberal bias interrupting #trump more.the man can't stay focused to answer a direct question."
785294959478014000,"DavidSherblom","Mon Oct 10 01:44:43 +0000 2016","RT @seacorc: All of #Trump's answers sound like they came through Google Translate from an illiterate. #debate #Russia #sniffles"
785294988372422700,"ohhms_dun","Mon Oct 10 01:44:49 +0000 2016","RT @CyrusMMcQueen: All I'm hearing from #Trump in the #debates is...
*sniff sniff
""I'm racist...""
*sniff sniff
""I'm sexist...""
*sniff sniff…"
785295009935454200,"Kurt_P","Mon Oct 10 01:44:55 +0000 2016","RT @realDonaldTrump: #CrookedHillary has FAILED all over the world! 􏰀 
#BigLeagueTruth #Debates2016 https://t.co/dalk9JKcFg"
785295039043805200,"bhakt4ever","Mon Oct 10 01:45:02 +0000 2016","RT @realDonaldTrump: #CrookedHillary has FAILED all over the world! 􏰀 
#BigLeagueTruth #Debates2016 https://t.co/dalk9JKcFg"
785295060212576300,"colbymw97","Mon Oct 10 01:45:07 +0000 2016","RT @_Proud_American: ‼️ #WakeUpAmerica ‼️ #NeverForget #NeverHillary #VoteTrump2016 #FollowTheMoney #MakeAmericaGreatAgain https://t.co/BIg…"
785295086112219100,"TrumpAttack2016","Mon Oct 10 01:45:13 +0000 2016","Keep lying #CrookedHillary. You want open borders. You said it in your speeches to wall street donors."
785295082824032300,"staceymulinio","Mon Oct 10 01:45:12 +0000 2016","RT @realDonaldTrump: ""@Jodygirl1010: @realDonaldTrump I am a woman who continues to support &amp; stand with #Trump! #dtmag https://t.co/nFmY3F…"
785295098422583300,"MrVop","Mon Oct 10 01:45:16 +0000 2016","RT @RT_America: #Clinton: 'It is good #Trump is not in charge of law and order' 
#Trump: 'That's because you'd be in jail' #debate… "
785295107708883000,"FeministSpag","Mon Oct 10 01:45:18 +0000 2016","RT @MeanwhileinCana: Who's watching the #Debates2016 ?
Try #Trump Bingo! https://t.co/8gR8wKYLP7"
785295154739576800,"BreevonB","Mon Oct 10 01:45:29 +0000 2016","RT @BettyMBayer: The verdict is clear: #trump is an interruption.  Period."
785295162591371300,"sampig309","Mon Oct 10 01:45:31 +0000 2016","#CrookedHillary #killary #Debates2016 https://t.co/8ghz17XHkh"
785295163371483100,"akashashky","Mon Oct 10 01:45:31 +0000 2016","""Capt. Khan would have been alive if I were President"".
Hmmm, is it just me or #Trump actually being witty tonight?! 
#PresidentialDebate"
785295167657869300,"DMarieGemLover","Mon Oct 10 01:45:32 +0000 2016","I have never heard #Trump say any hateful things about Muslims or Islam/Just how to protect US Citizens from terrorism #Debate"
785295176977752000,"TheDutchmanG550","Mon Oct 10 01:45:34 +0000 2016","RT @Corporatocrazy: Hillary Clinton is a fucking bitch who took $100 million from radical Middle Eastern Muslim countries. 

#Trump… "
785295182832934900,"_emilieh","Mon Oct 10 01:45:36 +0000 2016","So Muslims need to report when they are being discriminated against. (#trump)"
785295230916591600,"JeanetteMellod1","Mon Oct 10 01:45:47 +0000 2016","RT @EricTrump: En route to the second #PresidentialDebate! Let's #MakeAmericaGreatAgain #Trump2016 #TrumpTrain 🚂💨💨🇺🇸🇺🇸🇺🇸 https://t.co/D5Qc9…"
785295233168748500,"mattwearswhales","Mon Oct 10 01:45:48 +0000 2016","RT @WaymonHudson: Moderators are doing their job. Actually making #Trump answer questions. Shows he is deflecting while #Clinton actually a…"
785295266484146200,"jimmybelshe","Mon Oct 10 01:45:56 +0000 2016","RT @realDonaldTrump: My team of deplorables will be taking over my Twitter account for tonight's #debate
#MakeAmericaGreatAgain"
785295312122286100,"jennyfitz1","Mon Oct 10 01:46:07 +0000 2016","RT @rescuetracker81: #TrumpTheDebate
#JusticeForJuanita
#BigLeagueTruth
#Debates2016
#Debates
 #HillaryHoaxes https://t.co/aBE4y5vsfD"
785295330950549500,"JenLaJ","Mon Oct 10 01:46:11 +0000 2016","""Because you'd be in jail"" #micdrop #savage #trump #boom"
785295351229980700,"BryanDawsonUSA","Mon Oct 10 01:46:16 +0000 2016","#Trump again lying about his support of Iraq War. In 2003: ""It's a tremendous success""

#debates #Debate #sniffles
https://t.co/VDeGazE0Fu"
785295416099307500,"elephantnodonky","Mon Oct 10 01:46:31 +0000 2016","He is dominating he will be the next president https://t.co/ttTJdP2nuK"
785295419098017800,"Olivia_Emisar","Mon Oct 10 01:46:32 +0000 2016","RT @mmpadellan: #Trump just told a Muslim woman ""there's a problem"" and that she's going to have to report stuff. Doesn't answer her questi…"
785295446449217500,"Mermadd","Mon Oct 10 01:46:39 +0000 2016","I was against the war in Iraq... you were for it. #Trump #Debates2016"
785295546722443300,"pelikay","Mon Oct 10 01:47:03 +0000 2016","#debate #Trump denies his support for the war"
785295652796309500,"Romantic_Artist","Mon Oct 10 01:47:28 +0000 2016","RT @1stFreeMatt: #Hillary is truly awful - #Trump is perceived by many to be awfuller https://t.co/U6UYvAlPd2"
785295680629723100,"Roxanne060979","Mon Oct 10 01:47:35 +0000 2016","RT @realkingrobbo: Trump Quips Clinton Would 'Be In Jail' If He Was President #crookedhillary #imwithher #TrumpTrain #Trump2016 #MAGA https…"
785295682840195100,"LandonSchnabel","Mon Oct 10 01:47:35 +0000 2016","RT @DivSightings: #Trump shows religion cannot be understood apart from race, gender, sexuality, and education, says @LandonSchnabel.
https…"
785295685507833900,"ferrarisabella","Mon Oct 10 01:47:36 +0000 2016","RT @Pulso_pnamur: Hillary Clinton: ""Lo que #Trump dice sobre el islam es usado para reclutar combatientes"" @pulso_tw #debate #USElections20…"
785295712737042400,"jenniferluthy","Mon Oct 10 01:47:42 +0000 2016","RT @realDonaldTrump: Basically nothing Hillary has said about her secret server has been true. #CrookedHillary"
785295786800189400,"EiMadeThis","Mon Oct 10 01:48:00 +0000 2016","RT @GillesMarini: Exactly!! #Trump is just such an ignorant. https://t.co/rQ0xkrtaZu"
785295861769199600,"jbs0813","Mon Oct 10 01:48:18 +0000 2016","RT @TimSClark: Moderators are totally one sided. Throwing #Hillary softballs and supportive statement questions. Interrupting #Trump and co…"
785295878697410600,"Shirleygerhard3","Mon Oct 10 01:48:22 +0000 2016","RT @TheMarkRomano: Damn.....

#DonaldTrump promises a Special Prosecutor to go after #CrookedHillary if he wins!!!

Reason enough to vote f…"
785295885752275000,"Vetivera24","Mon Oct 10 01:48:23 +0000 2016","Know nothing #Trump knows nothing. https://t.co/O5NnrQ0ohW"
785295891821391900,"LindsayKelleyS","Mon Oct 10 01:48:25 +0000 2016","And your judgment is ""SO great?"" Mr. #Trump? #Debates2016 #debate"
785295924163645400,"YancyFaith","Mon Oct 10 01:48:33 +0000 2016","#Irony alert: #Trump claims #Hillary has bad judgment.

(#Hypocrisy alert, too.)"
785295935752536000,"asperry3","Mon Oct 10 01:48:35 +0000 2016","RT @KevinJacksonTBS: WORDS from #CrookedHillary about how she will let in more Muslims #TeamKJ #debate"
785295958972260400,"184675550c6043c","Mon Oct 10 01:48:41 +0000 2016","#Debates #Trump is not suitable 4 POTUS. Smh The Republican party should B ashamed 4 letting it go this far. He lacks respect, honesty etc.."
785296009672794100,"delyju","Mon Oct 10 01:48:53 +0000 2016","RT @Jarboni72: The Donald keeps telling the #BigLeagueTruth and #CrookedHillary keeps on lying. #LyingHillary #Hillary https://t.co/pga2EKC…"
785296043613233200,"munagrg","Mon Oct 10 01:49:01 +0000 2016","RT @MLHDouglas: “They won’t use the word radical Islamic terror"" but you will call the discussion of sexual assault ""locker room talk"" #Tru…"
785296045852897300,"nvmadejo","Mon Oct 10 01:49:02 +0000 2016","RT @Suthen_boy: #CrookedHillary will destroy USA  - how can anyone believe this viper?
#tcot #MAGA #debate #tgdn #WakeUpAmerica #TrumpPence…"
785296057353670700,"panhandleprims","Mon Oct 10 01:49:04 +0000 2016","RT @DumpTrump22: Does Anybody know WTF #Trump is talking about?

The only thing I know is that he needs to blow his god damned nose!

Get h…"
785296064907653100,"mindbodymonica","Mon Oct 10 01:49:06 +0000 2016","If you're a Muslim, Latino and/or woman, please tell me why you're supporting #Trump. Being from TX, I sadly get the others. #debates"
785296068984447000,"imnsala","Mon Oct 10 01:49:07 +0000 2016","RT @realDonaldTrump: #CrookedHillary has FAILED all over the world! 􏰀 
#BigLeagueTruth #Debates2016 https://t.co/dalk9JKcFg"
785296100022517800,"J0eMuich","Mon Oct 10 01:49:14 +0000 2016","RT @GillesMarini: ""Nobody has more respect for women that I do""
#Trump 
Biggest joke of the century #debates"
785296104334188500,"madogs93","Mon Oct 10 01:49:16 +0000 2016","RT @keksec__org: @realDonaldTrump You don't have a racist bone in your body! #MakeAmericaGreatAgain https://t.co/QUZXEG6MOG"
785296110390837200,"keating_eleanor","Mon Oct 10 01:49:17 +0000 2016","RT @realDonaldTrump: My team of deplorables will be taking over my Twitter account for tonight's #debate
#MakeAmericaGreatAgain"
785296113888821200,"IvanEspinozaESQ","Mon Oct 10 01:49:18 +0000 2016","Now #Trump is using coded language to attack #Hispanics as ""criminal aliens"". #Debates #DebateNight     #Debates2016 #Debate #immigration"
785296120293371900,"The_knick7","Mon Oct 10 01:49:19 +0000 2016","RT @realDonaldTrump: #CrookedHillary has FAILED all over the world! 􏰀 
#BigLeagueTruth #Debates2016 https://t.co/dalk9JKcFg"
785296126576504800,"Chaskapat","Mon Oct 10 01:49:21 +0000 2016","RT @BryanDawsonUSA: #Trump again lying about his support of Iraq War. In 2003: ""It's a tremendous success""

#debates #Debate #sniffles
http…"
785296154896568300,"HawkMel","Mon Oct 10 01:49:28 +0000 2016","RT @trumpaboard: #JailbirdHillary's ACTIONS &amp; POLICIES are DANGEROUS to AMERICA! #TRUMP https://t.co/NvYj0mxwyZ"
785296171996745700,"JCSmithFox5","Mon Oct 10 01:49:32 +0000 2016","#Trump pacing during #Clinton response."
785296204670251000,"nikkasuncle","Mon Oct 10 01:49:39 +0000 2016","RT @MarkDavis: Next time #Hillary sidesteps a question, Martha had better badger her too. #PresidentialDebate #trump"
785296220063408100,"NHMommy1","Mon Oct 10 01:49:43 +0000 2016","RT @Actually1Ashley: #Trump: ""Why don't you interrupt her?"" #CNNdebate moderators interrupt Trump and allow #CrookedHillary to do it too. S…"
785296227449602000,"TRUMPNEXTPRES16","Mon Oct 10 01:49:45 +0000 2016","RT @The_Trump_Train: RETWEET if you think Donald Trump is DOMINATING this debate. #MakeAmericaGreatAgain #debates"
785296234902794200,"LukeMGraca","Mon Oct 10 01:49:47 +0000 2016","#debates #Trump is winning  #TrumpRally"
785296311486513200,"pudcast245","Mon Oct 10 01:50:05 +0000 2016","#Hillary has bad judgement?? Lololol Compared to you, #Trump a rabid coyote looks like member of #SCOTUS.  #debate"
785296345418596400,"ProgressiveArmy","Mon Oct 10 01:50:13 +0000 2016","RT @DKG3387: I figured it out: #Trump sniffles when he is speaking carefully. It's nerves. The equivalent of when some say ""um"". #debate #s…"
785296400565178400,"thatmexicanthin","Mon Oct 10 01:50:26 +0000 2016","RT @jerryg125: #Sniffles  #Trump is giving a visual example of
How to spot a coke addict"
785296458618548200,"PatrickBJennin2","Mon Oct 10 01:50:40 +0000 2016","RT @atlaswon: #Debate
#Democrats 

(Inside .@HillaryClinton 's mind now)

""What the F just happened!"" 
I was, I think, hanging in there!

T…"
785296462271881200,"AnnKirsch1","Mon Oct 10 01:50:41 +0000 2016","RT @equaltreatment: Best zinger ever! https://t.co/E5iL13uWBj"
785296499613765600,"Myinfo941454043","Mon Oct 10 01:50:50 +0000 2016","RT @CyberDurden: @ScottAdamsSays @sabine_durden #Trump is literally circling, slowly, like a #shark waiting-out its dinner. #debates"
785296584976191500,"JonShoes","Mon Oct 10 01:51:10 +0000 2016","#Trump is so mad #DEBATENIGHT"
785296604366463000,"PatrickBJennin2","Mon Oct 10 01:51:15 +0000 2016","RT @avanconia: 💣BOOM🔥 #BillyBush is NOTHING

In these speech transcripts
😮#CrookedHillary Admits to Lying to Voters

▶️🔗… "
785296615410110500,"ptydale1001","Mon Oct 10 01:51:17 +0000 2016","RT @DrMartyFox: #Debate
#Trump not taking any BS from the #Hillary supporters disguised as moderators. https://t.co/aLbkStpxZO"
785296635496656900,"Mbschurman","Mon Oct 10 01:51:22 +0000 2016","RT @SharonDay: Did #CrookedHillary really just drag Abraham Lincoln into her dishonest web! #debates #debatenight"
785296636964642800,"Dr_C2006","Mon Oct 10 01:51:23 +0000 2016","RT @sharkabides: Wow, @realDonaldTrump actually said #ISIS excuses him &amp; actions boasting of groping &amp; sexually assaulting women. #p2 #Trump"
785296646800302100,"shityoudontsay_","Mon Oct 10 01:51:25 +0000 2016","#Trump #donaldtrump #debate https://t.co/xcnqlAlXB4"
785296661404852200,"SuzanneNMore","Mon Oct 10 01:51:28 +0000 2016","RT @peterdaou: Seriously, #Trump is a walking rightwing comment section. #debate"
785296681524875300,"CWablington","Mon Oct 10 01:51:33 +0000 2016","RT @realDonaldTrump: Basically nothing Hillary has said about her secret server has been true. #CrookedHillary"
785296710251614200,"bethd_k","Mon Oct 10 01:51:40 +0000 2016","RT @beddybooper: Hillary looks like she is ready to cry , she is the one hacking https://t.co/IERoEbMTcg"
785296717298020400,"GregMillerTV","Mon Oct 10 01:51:42 +0000 2016","Didn't #Trump say three or four years ago he did know Putin? #debate"
785296792069951500,"SkyeShepard","Mon Oct 10 01:51:59 +0000 2016","OMG! #Killary starts the #RussiaBlameGame AGAIN! She has NO evidence #Russia did anything! #debates And THEN starts the taxes BS AGAIN!"
785296816791314400,"Shirleygerhard3","Mon Oct 10 01:52:05 +0000 2016","@kplusktop #Debates2016 #TRUMP is killing it tonight🇺🇸🇺🇸🇺🇸He just said HRC called Abraham Lincoln a liar😂😂😂😂😂"
785296823162380300,"LauzonChristine","Mon Oct 10 01:52:07 +0000 2016","RT @FrancineSLC: Cet homme engendre la haine
#trump #fouFurieux"
785296855236284400,"AldenWahlstrom","Mon Oct 10 01:52:15 +0000 2016","#Trump: ""I know nothing about #Russia"""
785296877470126100,"jmbeyond7","Mon Oct 10 01:52:20 +0000 2016","You've never lied #trump? GTFOH #debates https://t.co/UMyfJlKr1b"
785296881668788200,"weisfeiler","Mon Oct 10 01:52:21 +0000 2016","Did he just say that maybe there was no hacking? #trump #Debates2016"
785296917269876700,"RoughDraft360","Mon Oct 10 01:52:29 +0000 2016","His body language is so revealing... and she's having none of it. https://t.co/XM6UznVMLf"
785296940464472000,"DanHawkTweets","Mon Oct 10 01:52:35 +0000 2016","RT @libertytarian: #Trump: She blamed the lie on Honest Abe

he's hitting his stride

@RealAlexJones"
785296968801251300,"titrespresse","Mon Oct 10 01:52:42 +0000 2016","(Le Huffington Post ):Toutes les photos du second débat présidentiel entre #Donald #Trump.. https://t.co/KGSzIhhOhd https://t.co/TM5hqnjEae"
785296984928202800,"seguntheprogram","Mon Oct 10 01:52:45 +0000 2016",".#Trump said awful things about women privately. What he's said publicly is just as crass, just as crude, just as m… https://t.co/wbo1hWlb3G"
785297021406023700,"cmcnlv61","Mon Oct 10 01:52:54 +0000 2016","RT @realDonaldTrump: #CrookedHillary has FAILED all over the world! 􏰀 
#BigLeagueTruth #Debates2016 https://t.co/dalk9JKcFg"
785297034592911400,"BaseballJustice","Mon Oct 10 01:52:57 +0000 2016","#Trump is coming unhinged again."
785297034920075300,"drew_toronto","Mon Oct 10 01:52:57 +0000 2016","Has #trump answered a SINGLE question tonight?  Our fact checkers say: NO #debate"
785297044311126000,"mkaee","Mon Oct 10 01:53:00 +0000 2016","RT @CorrectRecord: ""The level of business amounts to hundreds of millions of dollars."" From Russia with #Trump: https://t.co/3jRNtzLIcm #de…"
785297094655479800,"_ekramer","Mon Oct 10 01:53:12 +0000 2016","We don't need the female version of Obama running our country for the next 4 years. It's time for a change. #MakeAmericaGreatAgain"
785297149244248000,"RichiUnlimited","Mon Oct 10 01:53:25 +0000 2016","RT @BradLindenSoCal: #Debate 
You, go, #MarthaRaddatz! She just interrupted #Trump's ramblings &amp; told him to just answer the question he wa…"
785297168869523500,"GhostTenant","Mon Oct 10 01:53:29 +0000 2016","RT @markcritch: #Trump says Canadian health care is catastrophic. Well, I've never heard @JustinTrudeau sniff like that, Donald. #debate #d…"
785297182693830700,"hooper29hooper","Mon Oct 10 01:53:33 +0000 2016","RT @EricTrump: En route to the second #PresidentialDebate! Let's #MakeAmericaGreatAgain #Trump2016 #TrumpTrain 🚂💨💨🇺🇸🇺🇸🇺🇸 https://t.co/D5Qc9…"
785297235114287100,"mgc_rrt","Mon Oct 10 01:53:45 +0000 2016","RT @CorrectRecord: ""The level of business amounts to hundreds of millions of dollars."" From Russia with #Trump: https://t.co/3jRNtzLIcm #de…"
785297302642651100,"tray24u1","Mon Oct 10 01:54:01 +0000 2016","RT @_Proud_American: ‼️ #WakeUpAmerica ‼️ #NeverForget #NeverHillary #VoteTrump2016 #FollowTheMoney #MakeAmericaGreatAgain https://t.co/76H…"
785297327602933800,"ntrbug6","Mon Oct 10 01:54:07 +0000 2016","RT @NeilB4Zod: Even in a well-lit, public place, I'm amazed #Hillary isn't nervous about #Trump lurking behind her.

#debate #debatenight #…"
785297333399322600,"Reality_n_Truth","Mon Oct 10 01:54:09 +0000 2016","RT @realDonaldTrump: My team of deplorables will be taking over my Twitter account for tonight's #debate
#MakeAmericaGreatAgain"
785297448780587000,"8letterman","Mon Oct 10 01:54:36 +0000 2016","RT @Kdubblive: #Trump be snitching more than you @marcelluswiley 😂😂"
785297512596996100,"aBLACK_GOP","Mon Oct 10 01:54:51 +0000 2016","#crookedhillary looks like a broomstick b/c TRUMP is sweeping her in this #debate! #TrumpPence16 #MAGA https://t.co/AMWhEI9AE2"
785297512684924900,"javierahv1292","Mon Oct 10 01:54:51 +0000 2016","RT @Tampi_Vero: Viendo el debate vuelvo a preguntarme:
 ¿Cómo es posible que un país como EU tenga como candidato republicano a un ente com…"
785297524886306800,"100kanat","Mon Oct 10 01:54:54 +0000 2016","RT @realDonaldTrump: #CrookedHillary has FAILED all over the world! 􏰀 
#BigLeagueTruth #Debates2016 https://t.co/dalk9JKcFg"
785297625591390200,"MonicaGinDC","Mon Oct 10 01:55:18 +0000 2016","No question @HillaryClinton is showing #Trump that she is mas CHINGONA! @latinorebels https://t.co/OHFU2DjsLn"
785297632310747100,"britizzyyy","Mon Oct 10 01:55:20 +0000 2016","I don't want my daughter to grow up in a world where I would've had the option to kill her MINUTES before she's born. #Killary"
785297643199004700,"DeplorableJess","Mon Oct 10 01:55:22 +0000 2016","#Trump is beating the shit out of her. #Debates2016"
785297651017388000,"tillshadeisgone","Mon Oct 10 01:55:24 +0000 2016","RT @WesLilHate: Doesn't know anything about #russia? #trump #Debates2016 #debate"
785297686689882100,"mcf1218","Mon Oct 10 01:55:33 +0000 2016","RT @The_Trump_Train: RETWEET if you think Donald Trump is DOMINATING this debate. #MakeAmericaGreatAgain #debates"
785297727856967700,"LeandroEVilla","Mon Oct 10 01:55:43 +0000 2016","Were cutting the taxes for the middle class #Trump #Debate"
785297770265608200,"LeandroEVilla","Mon Oct 10 01:55:53 +0000 2016","DIJO SHAINA! #Trump #Debate"
785297881246736400,"didit_doty","Mon Oct 10 01:56:19 +0000 2016","RT @Miami4Trump: Call Me Crazy, But I'd Really Like To Elect A President Who Hasn't Been Investigated By The FBI MULTIPLE TIMES..… "
785297893204762600,"stansburyj","Mon Oct 10 01:56:22 +0000 2016","RT @HeatherMoAndCo: #Trump literally said ""I pay hundreds of millions of dollars in taxes"".
Who's taking bets on how big of a lie that is?…"
785297898426671100,"Marioomeany","Mon Oct 10 01:56:23 +0000 2016","RT @Revista_EyN: #EleccionesEEUU #Trump dice que rebajará impuestos a clase media, advierte que #Clinton subirá impuestos."
785297900393955300,"prjinsurance","Mon Oct 10 01:56:24 +0000 2016","RT @realDonaldTrump: My team of deplorables will be taking over my Twitter account for tonight's #debate
#MakeAmericaGreatAgain"
785297908736282600,"reny_67","Mon Oct 10 01:56:26 +0000 2016","#trump ""I know nothing about #Russia"" Yeah! We know! Ca you see Russia from #trumptower ? #debates"
785297934208217100,"SeekWisdomToday","Mon Oct 10 01:56:32 +0000 2016","RT @RT_America: 'I don’t know anything about the inner workings of Russia...I have no loans with Russia.' - #Trump #debate… "
785297953913237500,"emaxwell1","Mon Oct 10 01:56:37 +0000 2016","RT @annakonk: Getting flashes of hitler #trump #debates"
785297973630554100,"EricinSD1","Mon Oct 10 01:56:41 +0000 2016","RT @realDonaldTrump: My team of deplorables will be taking over my Twitter account for tonight's #debate
#MakeAmericaGreatAgain"
785297979141922800,"mets1068","Mon Oct 10 01:56:43 +0000 2016","RT @realDonaldTrump: My team of deplorables will be taking over my Twitter account for tonight's #debate
#MakeAmericaGreatAgain"
785297995516510200,"jainilsutaria1","Mon Oct 10 01:56:46 +0000 2016","Lets not forget that #trump was never #qualified to be #president #Debates2016 #DebateNightInAmerica #debates #ahsapdebate"
785298019034001400,"jp_dsp981","Mon Oct 10 01:56:52 +0000 2016","#Debates2016 #Trump pays taxes, #Hillary just takes cash from everyone😟"
785298047991361500,"_ayecaptain","Mon Oct 10 01:56:59 +0000 2016","RT @rollingitout: The Donald is on fire tonight! 🔥🔥🔥Go Trump! #TRUMP #debate #debatenight"
785298065775132700,"snarke","Mon Oct 10 01:57:03 +0000 2016","Is….It’s #Trump doing the pee-pee sway back there? #debate"
785298067666993200,"DoctorBsays","Mon Oct 10 01:57:04 +0000 2016","RT @heykoolaid3: I cannot believe she can actual say this without lightning striking her!! #lockherup https://t.co/hqN4f39M8j"
785298076978118700,"GoWithItJam","Mon Oct 10 01:57:06 +0000 2016","Did anyone else see that fly land on #CrookedHillary 's face?"
785298083643097100,"GrammaShan","Mon Oct 10 01:57:07 +0000 2016","RT @GrammaShan: @realDonaldTrump @mike_pence @DonaldJTrumpJr Just mailed our absentee ballots! #trumptrain #Trump #Womenfortrump… "
785298117956476900,"TonjaTriplett","Mon Oct 10 01:57:16 +0000 2016","RT @DBloom451: 💥WOW💥 The #CrookedHillary💰 campaign has CONTEMPT for all voters, even Bernie Sanders supporters👇""Low social capital… "
785298143265054700,"pinkfloyd5709","Mon Oct 10 01:57:22 +0000 2016","RT @PolitiSlap: Now @HillaryClinton has thrown the late, great Abraham Lincoln under the bus to deflect from her lies. #CrookedHillary #deb…"
785298164001538000,"gaitomusician","Mon Oct 10 01:57:27 +0000 2016","Convinced that tie is a distraction tactic. #PresidentialDebate #Trump"
785298198839656400,"MazMEDEA","Mon Oct 10 01:57:35 +0000 2016","#debate 
#trump 
#clinton https://t.co/AGd4fyB3Jl"
785298210134687700,"culturedjo","Mon Oct 10 01:57:38 +0000 2016","RT @HARRISFAULKNER: #trump to #Clinton: You wouldn't change tax code when you were Senator because many of your friends take the same advan…"
785298273200373800,"infomologist","Mon Oct 10 01:57:53 +0000 2016","RT @CorrectRecord: #Trump's call to ban all Muslims is still on his website. #debate https://t.co/UXnRtEdh4G https://t.co/OeaHyEgRp4"
785298278745272300,"ironyalchemist","Mon Oct 10 01:57:54 +0000 2016","Ok, if no one is going to fact check #Trump, at least grammar check that fool! #Debate #Debates2016"
785298326895812600,"Repdpw3","Mon Oct 10 01:58:05 +0000 2016","#MakeAmericaGreatAgain Trump is killing her without being super mean which I would still be ok with she is horrible"
785298365911224300,"DuaneABentley","Mon Oct 10 01:58:15 +0000 2016","RT @michaelharrisdr: #debate moderators are aggressive toward #trump.  Uncomfortable feeling! https://t.co/N8XmL82f6N"
785298482315821000,"PTX_SingEd","Mon Oct 10 01:58:42 +0000 2016","RT @MrTerrellHarris: THIS IS NOT A JOKE
I really think #trump has mental health issues.
Something seems off

#Debates2016 #debate"
785298515044012000,"Brooksjowety","Mon Oct 10 01:58:50 +0000 2016","RT @realDonaldTrump: #CrookedHillary has FAILED all over the world! 􏰀 
#BigLeagueTruth #Debates2016 https://t.co/dalk9JKcFg"
